id,name_en,name_fr
0000,Australia,Australie
0001,Austria,Autriche
0002,Belgium,Belgique
0003,Canada,Canada
0004,Chile,Chili
0005,Colombia,Colombie
0006,Costa Rica,Costa Rica
0007,Czech Republic,République tchèque
0008,Denmark,Danemark
0009,Estonia,Estonie
0010,Finland,Finlande
0011,France,France
0012,Germany,Allemagne
0013,Greece,Grèce
0014,Hungary,Hongrie
0015,Iceland,Islande
0016,Ireland,Irlande
0017,Israel,Israël
0018,Italy,Italie
0019,Japan,Japon
0020,Korea,Korea
0021,Latvia,Lettonie
0022,Lithuania,Lituanie
0023,Luxembourg,Luxembourg
0024,Netherlands,Pays-Bas
0025,New Zealand,Nouvelle-Zélande
0026,Norway,Norvège
0027,Poland,Pologne
0028,Portugal,Portugal
0029,Slovak Republic,République slovaque
0030,Slovenia,Slovénie
0031,Spain,Espagne
0032,Sweden,Suède
0033,Switzerland, Suisse
0034,Türkiye, Turquie
0035,United Kingdom,Royaume-Uni
0036,United States,États-Unis
0038,Mexico,Mexique
0040,Brazil,Bresil
0041,Russia,Russie
0046,China,Chine
0047,OECD Average,Moyenne OCDE
